,Entity,Code,Week,area burnt by wildfires in 2024, burnt by wildfires in 2023, burnt by wildfires in 2022, burnt by wildfires in 2021, burnt by wildfires in 2020,area burnt by wildfires in 2019,a burnt by wildfires in 2018,area burnt by wildfires in 2017, area burnt by wildfires in 2016, area burnt by wildfires in 2015,area burnt by wildfires in 2014, area burnt by wildfires in 2013, area burnt by wildfires in 2012,Similarity
6446,Palau,PLW,26,0,0,0,0,188,0,173,0,0,0,0,170,0,0.9831608315991121352297180657
6447,Palestine,PSE,26,0,133,356,2706,1820,1101,0,237,864,1226,0,1394,77,0.9831770781606583268490900791
6448,Panama,PAN,26,0,163848,74866,69998,156566,265611,58432,91063,230855,186991,119008,98662,113182,0.9854000641269348528486750599
6449,Papua New Guinea,PNG,26,0,34470,98563,53245,66516,65660,67649,90221,98763,88107,94354,43326,44004,0.9843472195946220246033989759
6450,Paraguay,PRY,26,0,723081,1733268,610381,1829408,664883,425943,530483,512543,611561,804561,1242577,809422,0.9911418167249873980755585129
6451,Peru,PER,26,0,59837,76902,47799,87276,51624,46658,33652,61867,27880,42226,34185,29694,0.9841919679695729519713997662
6452,Philippines,PHL,26,0,173915,109434,117382,326172,410714,148886,161639,459788,398983,261509,179806,110811,0.9868149997430476102487249813
6453,Pitcairn,PCN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6454,Poland,POL,26,0,219,2105,616,8429,2890,1621,946,1341,3805,3333,351,3657,0.9831994046620863555353300637
6455,Portugal,PRT,26,0,13838,17814,17882,7546,19746,3097,73815,3413,34337,10591,4453,55227,0.9834750118227122759324020864
6456,Puerto Rico,PRI,26,0,523,1377,827,0,2194,855,814,806,804,1684,3639,1831,0.9831769245155120581863344667
6457,Qatar,QAT,26,0,0,0,0,333,1063,330,812,1595,1173,1046,897,326,0.9831662341003823294608089540
6458,Reunion,REU,26,0,149,6523,6831,7195,5895,3670,4589,1011,3705,511,0,0,0.9832398555254074039210617418
6459,Romania,ROU,26,0,10706,178150,18807,106422,86046,5262,64572,12646,25985,25165,12875,165526,0.9843221613957877115682167236
6460,Russia,RUS,26,0,6140422,7012180,7256709,8527601,7839295,9283014,6438871,7746562,7506771,12005884,5059569,15196369,0.8868603857442932493009433798
6461,Rwanda,RWA,26,0,4372,6174,10894,8623,2587,258,6095,6317,10222,12342,13318,2520,0.9832716048358565267753445360
6462,Saint Barthelemy,BLM,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6463,Saint Helena,SHN,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6464,Saint Kitts and Nevis,KNA,26,0,0,513,0,170,585,516,315,0,200,580,202,0,0.9831645757549557256933089336
6465,Saint Lucia,LCA,26,0,0,0,0,177,0,0,0,0,235,0,0,0,0.9831606444310310609014250127
6466,Saint Martin (French part),MAF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6467,Saint Pierre and Miquelon,SPM,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6468,Saint Vincent and the Grenadines,VCT,26,0,0,0,1428,0,0,0,0,0,0,0,0,0,0.9831643432055438271956917915
6469,Samoa,WSM,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6470,San Marino,SMR,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6471,Sao Tome and Principe,STP,26,0,0,0,0,0,289,0,0,0,0,0,0,0,0.9831606400150430065173974878
6472,Saudi Arabia,SAU,26,0,4341,6400,4934,2694,2980,2981,3861,3133,5911,5501,4313,3506,0.9832364064829206160152088504
6473,Senegal,SEN,26,0,1417196,1364465,1376769,1266190,1169904,776354,1285005,1437839,868475,1331649,1260942,701776,0.9904487630633258364129664491
6474,Serbia,SRB,26,0,2175,16258,4944,18416,27610,1057,18477,3124,3864,3587,3502,27210,0.9833485504813060401040154701
6475,Seychelles,SYC,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6476,Sierra Leone,SLE,26,0,1975339,2100949,1308174,1919979,2069528,1466959,2013567,2098028,3229867,3095055,2268306,2667911,0.9830841729193557841942126939
6477,Singapore,SGP,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6478,Sint Maarten (Dutch part),SXM,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6479,Slovakia,SVK,26,0,0,1157,0,575,0,367,288,0,61,674,167,2213,0.9831664347865219004674028742
6480,Slovenia,SVN,26,0,0,563,0,0,163,0,468,0,0,0,0,0,0.9831627918352595024348770993
6481,Solomon Islands,SLB,26,0,1497,1975,536,1457,1074,213,0,386,0,0,135,3878,0.9831786459399159927388678628
6482,Somalia,SOM,26,0,6944,6206,16751,8580,18530,1352,4537,24254,6654,47853,46656,63564,0.9833563907908087910348866302
6483,South Africa,ZAF,26,0,703207,598129,1079589,679990,678608,551305,898568,649276,877391,951129,983336,1020664,0.9928702877740689931759183640
6484,South Georgia and the South Sandwich Islands,SGS,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6485,South Korea,KOR,26,0,5361,35502,1464,7394,6606,2137,7569,3943,6897,7548,3773,1089,0.9833455100715561410870415949
6486,South Sudan,SSD,26,0,10939524,10092129,11510934,13009276,7425668,6977953,8527087,9732269,11143234,9923366,9702824,6853968,0.8386556171045889234794065219
6487,Spain,ESP,26,0,99287,102590,30395,25271,91335,11300,98788,16710,33243,53887,14614,168336,0.9842863055172866082321657633
6488,Sri Lanka,LKA,26,0,3223,9629,3812,12606,26455,5169,8243,6808,1871,20003,4291,16346,0.9833134579763757878605127998
6489,Sudan,SDN,26,0,1318873,1283992,1511693,1874964,1159151,612535,1040402,1026826,1523079,1142770,1493553,750923,0.9892754596244795607814378988
6490,Suriname,SUR,26,0,6435,1197,1124,25801,23751,4647,2098,10137,15149,2202,6865,525,0.9833065490400417394216460535
6491,Svalbard and Jan Mayen,SJM,26,0,0,0,0,0,0,0,101,0,0,0,0,0,0.9831602665315679595899951255
6492,Sweden,SWE,26,0,1087,1114,1235,1326,1836,3011,1358,679,332,1376,2453,127,0.9831840453209771684016075010
6493,Switzerland,CHE,26,0,0,740,100,160,13,0,271,0,132,0,0,0,0.9831636070910674780381512119
6494,Syria,SYR,26,0,20089,15200,23449,89728,140663,16208,21706,23407,57347,20503,37326,9267,0.9838690877085223679165474569
6495,Taiwan,TWN,26,0,2381,124,1860,1170,869,682,352,0,2192,1078,213,0,0.9831801888794786379015049881
6496,Tajikistan,TJK,26,0,1535,623,2336,2703,1367,0,2069,2343,1715,2379,589,1446,0.9831874395080908885277145655
6497,Tanzania,TZA,26,0,605190,1129437,1159611,815594,2110915,544458,1919883,1789542,2355521,1985921,2567000,2155288,0.9926649307144310473665331939
6498,Thailand,THA,26,0,2853458,447474,1616413,3876029,3642159,943034,1802928,3639913,2498880,2694166,2577264,2354009,0.9763001302802596271081329835
6499,Togo,TGO,26,0,222800,451561,318685,470819,359834,230219,363782,387585,425698,238031,433648,112950,0.9892447981699649123415800881
6500,Tokelau,TKL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6501,Tonga,TON,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6502,Trinidad and Tobago,TTO,26,0,3849,804,156,8161,3607,1679,3427,9973,1579,5194,2143,707,0.9832142907853362054811240616
6503,Tunisia,TUN,26,0,214,3500,9486,3253,1225,367,3263,273,2549,1937,1609,177,0.9832153967175595392758745839
6504,Turkey,TUR,26,0,52169,43748,58056,85807,45388,62726,104118,114938,182772,66327,87816,87447,0.9843141841991523853666319321
6505,Turkmenistan,TKM,26,0,18091,34401,50673,78932,55345,30895,37702,69657,40981,44632,42557,17335,0.9839136041523547787715528832
6506,Turks and Caicos Islands,TCA,26,0,102,0,0,239,0,183,0,0,0,0,0,0,0.9831612348881656554463853375
6507,Tuvalu,TUV,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6508,Uganda,UGA,26,0,967028,837373,1193904,1143944,1190881,811894,1337041,1808532,2137497,1288420,1746364,1784476,0.9935887536352977065400808144
6509,Ukraine,UKR,26,0,49273,423754,62382,654838,383882,167542,390692,118637,567249,464589,165434,325525,0.9881204867572128845530935818
6510,United Arab Emirates,ARE,26,0,0,323,0,111,24,0,115,0,890,116,0,146,0.9831621207050654839532083779
6511,United Kingdom,GBR,26,0,8721,21093,4275,13262,26898,10974,12983,3906,8420,4032,9750,13557,0.9833830235550861416761574494
6512,United States,USA,26,0,2243510,4185881,2847161,2235715,2483850,2685580,2996600,3063886,3003333,2402998,2270572,2363532,0.9664781547909022537669596540
6513,United States Minor Outlying Islands,UMI,26,0,0,0,0,0,0,0,0,0,0,0,0,175,0.9831601714809001416927592382
6514,United States Virgin Islands,VIR,26,0,0,0,0,0,0,186,0,0,0,0,0,0,0.9831604266055771989172858754
6515,Uruguay,URY,26,0,24362,19220,15732,41184,8087,17292,7191,6181,37870,4028,11800,23623,0.9835065491146444880869079696
6516,Uzbekistan,UZB,26,0,40567,42737,89314,60014,66021,38969,69050,51690,48989,91313,53878,80572,0.9841606992030269958330161837
6517,Vanuatu,VUT,26,0,5763,4294,4002,4801,4644,15865,14780,13895,17483,14026,15240,10081,0.9832875511904522485997801723
6518,Vatican,VAT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6519,Venezuela,VEN,26,0,4211260,4307669,2075330,7754019,5745575,2962650,2162831,4340173,3193961,4205659,3997719,1509285,0.9440001089089213364119759358
6520,Vietnam,VNM,26,0,518700,279071,468190,824161,757182,387893,460915,1217173,1217122,1439135,964443,1153509,0.9925568003843178340362700844
6521,Wallis and Futuna,WLF,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6522,Western Sahara,ESH,26,0,0,0,0,262,0,145,0,0,0,0,0,0,0.9831609079366240145749306990
6523,Yemen,YEM,26,0,0,1365,1228,127,731,552,517,0,324,823,521,204,0.9831716307158932893838077964
6524,Zambia,ZMB,26,0,3518952,1511687,2002444,1769521,3706532,1756286,1310100,3095913,3006455,2697145,5027862,4401835,0.9750198035098635104973458616
6525,Zimbabwe,ZWE,26,0,297903,56867,120434,56962,183802,71866,35946,81555,113062,97576,162924,207248,0.9853957185943076648531660586
6526,Afghanistan,AFG,27,0,1670,1477,13680,11570,2254,7116,9056,3997,3346,3287,3563,6704,0.9832647516866542563401138046
6527,Akrotiri and Dhekelia,OWID_AKD,27,0,0,0,0,0,209,0,0,328,0,0,0,6,0.9831607435569555495278299920
6528,Aland Islands,ALA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6529,Albania,ALB,27,0,0,10939,3939,6608,13142,454,3712,2534,507,1091,723,6611,0.9832510677304731352161137623
6530,Algeria,DZA,27,0,10907,18668,24612,34560,37065,5422,26294,12180,18863,23764,5589,32216,0.9835261848097198327168836881
6531,American Samoa,ASM,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6532,Andorra,AND,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6533,Angola,AGO,27,0,9755106,10818766,9242832,11111769,14873773,8847434,11652114,13780275,12465701,10600749,12493076,13495461,0.8271943076449730225546211528
6534,Anguilla,AIA,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6535,Antigua and Barbuda,ATG,27,0,116,0,190,0,0,178,0,0,0,192,237,0,0.9831614415677367086211461878
6536,Argentina,ARG,27,0,1063878,2782392,738023,2537183,571097,1168917,1030424,512019,859903,771549,886941,1158222,0.9843649290169989277292210397
6537,Armenia,ARM,27,0,2079,304,546,2624,2508,296,2399,1232,648,4501,1657,5723,0.9831851775131875021715124854
6538,Aruba,ABW,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6539,Australia,AUS,27,0,13208128,13129334,9071737,8703910,12645092,17347420,12032319,9024618,14192443,11208938,10255587,17099092,0.8078235428805197035688665891
6540,Austria,AUT,27,0,226,1442,303,0,971,240,701,0,367,966,0,358,0.9831697329640920930031391231
6541,Azerbaijan,AZE,27,0,8168,19445,46171,27654,81446,16558,13468,19819,89892,21287,18944,19666,0.9836885938650619229919999302
6542,Bahamas,BHS,27,0,14398,11134,22900,35615,13047,8745,66331,29805,23052,15184,55633,20921,0.9835390843584434395616669156
6543,Bahrain,BHR,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6544,Bangladesh,BGD,27,0,289442,158866,284234,289004,279865,227084,150554,182732,154619,350405,328399,319479,0.9873830771727723240961258324
6545,Barbados,BRB,27,0,0,0,0,0,0,187,0,183,0,263,0,0,0.9831606368185010172547893399
6546,Belarus,BLR,27,0,4272,23605,15306,72079,79093,15593,22796,14660,115873,57670,16127,42125,0.9837173543728017586148993669
6547,Belgium,BEL,27,0,559,567,1053,127,734,151,0,0,180,754,306,0,0.9831689504362752019578031659
6548,Belize,BLZ,27,0,181175,82225,76458,112322,147692,61838,110690,102758,134087,87133,194843,62124,0.9851234406369166633529158628
6549,Benin,BEN,27,0,384098,581650,662544,631997,590454,329069,651096,582977,493404,465856,553328,251528,0.9923076883837597407629317105
6550,Bermuda,BMU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6551,Bhutan,BTN,27,0,15778,6017,15822,3930,7481,4689,17355,13842,24169,26720,13089,35176,0.9833573666167783942506754187
6552,Bolivia,BOL,27,0,617271,1333072,793991,636913,703367,490813,393683,810393,201835,179915,254923,213330,0.9922506602327551506708569085
6553,Bonaire Sint Eustatius and Saba,BES,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6554,Bosnia and Herzegovina,BIH,27,0,2478,89016,20436,116424,42102,1557,49285,8566,8064,10689,3190,71047,0.9839067581837214884644578285
6555,Botswana,BWA,27,0,889616,197593,173030,24049,326809,196325,29212,162827,246011,19214,317550,164875,0.9871026891944760373196149219
6556,Bouvet Island,BVT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6557,Brazil,BRA,27,0,3035595,3796274,2914239,3055743,3719944,2175338,1941171,4007546,2306531,2547871,2138207,2698244,0.9628403275409199304204829409
6558,British Indian Ocean Territory,IOT,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6559,British Virgin Islands,VGB,27,0,0,0,0,166,0,137,0,0,0,0,0,0,0.9831606983777117509759601951
6560,Brunei,BRN,27,0,413,931,691,1947,1340,0,0,5129,3471,1194,395,282,0.9831787395903072198085799625
6561,Bulgaria,BGR,27,0,4397,21138,7448,14834,26019,3665,11716,2422,8194,10761,3161,34784,0.9833697761643113556078120384
6562,Burkina Faso,BFA,27,0,356975,303498,375706,325338,311502,203195,403751,378920,378246,379718,469225,182645,0.9889895821963543475751109268
6563,Burundi,BDI,27,0,7852,14982,9046,7958,14485,10740,17221,24494,11145,13117,20180,10639,0.9833675392606713701262393282
6564,Cambodia,KHM,27,0,1820454,1865078,3256840,4014018,3028189,1255615,2539758,4530759,4149866,3435465,3980638,1909847,0.9699731008468968048438809285
6565,Cameroon,CMR,27,0,2801960,2440467,3020318,3163919,2225703,1334414,2631442,2378156,1956006,1774132,1757966,1255890,0.9722521345351492112002309684
6566,Canada,CAN,27,0,8566302,564596,1525482,260033,1404362,586903,817073,922375,3218028,1305961,2212749,765132,0.9660931649936939840133593153
6567,Cape Verde,CPV,27,0,1143,169,0,0,0,0,0,0,3612,0,0,192,0.9831661708473369578999588976
6568,Cayman Islands,CYM,27,0,191,0,0,0,0,0,0,0,0,0,0,0,0.9831607569218791273598865022
6569,Central African Republic,CAF,27,0,9064399,9840153,10288059,12659357,8754443,7807202,9713716,11672861,10292602,8968130,8885065,5193906,0.8446044490215649135464027569
6570,Chad,TCD,27,0,1419025,1696172,2423391,2522386,1847319,1328007,1564871,2120960,2043103,1994703,2397349,1736735,0.9832572034912599137657340708
6571,Chile,CHL,27,0,701426,305228,195220,295927,278384,241881,857636,235159,470978,295446,209741,240371,0.9890100726711281276879758173
6572,China,CHN,27,0,2168882,1680535,2106706,2434499,2151650,961693,2176956,1827665,2352975,3266329,2241646,2079039,0.9811383339646297399647531988
6573,Christmas Island,CXR,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6574,Cocos Islands,CCK,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6575,Colombia,COL,27,0,1387964,2490365,1228267,3167979,2148963,866359,1320343,2625581,1567117,2416240,1655191,1131451,0.9838319680146065066554558535
6576,Comoros,COM,27,0,382,0,432,240,0,816,1202,209,396,0,212,300,0.9831660008278486740239807577
6577,Congo,COG,27,0,515418,792920,523403,737808,849426,591808,511882,765419,760579,533706,668668,452049,0.9945154191749819343674392092
6578,Cook Islands,COK,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6579,Costa Rica,CRI,27,0,42898,125489,37774,110903,126195,79062,81079,145309,125273,111058,171307,90222,0.9847044407504706457079710450
6580,Cote d'Ivoire,CIV,27,0,671749,1201867,814457,1497239,1011765,767481,1151347,1996177,1676393,1381703,2467229,1163812,0.9941036789027019434387481825
6581,Croatia,HRV,27,0,170,34071,4874,21590,20296,0,32130,6995,7568,4250,1560,33102,0.9834133061652779242485868718
6582,Cuba,CUB,27,0,761291,335752,495371,779605,261234,127185,503182,196748,501181,249377,405220,318523,0.9910076255554975189793227314
6583,Curacao,CUW,27,0,0,0,0,0,0,0,0,0,171,0,112,147,0.9831602810325775348357010545
6584,Cyprus,CYP,27,0,0,0,1729,0,478,240,186,2661,0,0,1416,932,0.9831688535700676010657622287
6585,Czechia,CZE,27,0,0,100,190,1512,177,223,488,0,263,411,0,754,0.9831656149984066582651813401
6586,Democratic Republic of Congo,COD,27,0,16683822,24118548,21320836,22810402,23259950,19384372,24100020,26416628,21844724,21862432,22490156,18654748,0.6397873366456798381076851861
6587,Denmark,DNK,27,0,264,939,513,0,0,287,567,0,448,0,184,0,0.9831668826897366479091549260
6588,Djibouti,DJI,27,0,0,0,136,0,0,131,0,0,0,0,0,0,0.9831607458583047883974403852
6589,Dominica,DMA,27,0,198,0,207,131,247,0,0,0,0,0,0,0,0.9831620672812750084476473642
6590,Dominican Republic,DOM,27,0,100061,45301,41493,43164,44502,23816,16658,23372,77784,53720,77607,47315,0.9840528716913540467423798117
6591,East Timor,TLS,27,0,0,592,0,142,578,1496,0,0,0,1130,0,410,0.9831658889950938821197556981
6592,Ecuador,ECU,27,0,26735,61890,11785,29883,12980,36443,8079,18522,31988,10102,10239,5480,0.9836628237081571071338545268
6593,Egypt,EGY,27,0,7541,16397,12530,8560,6213,6078,10810,7986,4379,2900,6541,4138,0.9833335942762638093163675740
6594,El Salvador,SLV,27,0,31364,56547,20305,67304,90192,52463,126842,39293,122973,52531,125131,36004,0.9841414253228944371750437550
6595,Equatorial Guinea,GNQ,27,0,3977,2514,2575,2068,2523,839,1440,2360,4673,2746,1077,1089,0.9832049127212425042083611100
6596,Eritrea,ERI,27,0,16820,15358,19695,47211,12799,4411,1807,3386,6857,7909,6925,5616,0.9834585105142018120299686192
6597,Estonia,EST,27,0,435,4,0,0,13,562,0,4,212,235,0,0,0.9831625472506758756862969805
6598,Eswatini,SWZ,27,0,16892,19413,35423,19927,48234,15548,16682,17622,26523,26283,13803,25579,0.9835816625686620037767311414
6599,Ethiopia,ETH,27,0,3210680,3999088,4750314,4014078,4407828,2438753,4131461,4434497,5592238,4622575,5280688,4485484,0.9469919473377652019705162730
6600,Falkland Islands,FLK,27,0,1036,541,117,0,136,0,0,726,0,0,906,82,0.9831664832462439257051767238
6601,Faroe Islands,FRO,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6602,Fiji,FJI,27,0,656,987,2002,3441,1091,3263,4190,12266,5111,5124,1938,8465,0.9832034557907314221591925594
6603,Finland,FIN,27,0,632,910,1061,737,230,1440,458,883,134,291,1898,320,0.9831739411877759049098447443
6604,France,FRA,27,0,28976,28012,21450,22915,77740,4930,45581,8790,17233,31632,5684,42176,0.9836678918781660049906047513
6605,French Guiana,GUF,27,0,924,0,389,1491,850,349,161,1443,344,577,367,0,0.9831708243554914132729108769
6606,French Polynesia,PYF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6607,French Southern Territories,ATF,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6608,Gabon,GAB,27,0,61538,75346,43632,77399,90558,58172,50361,64563,84857,48912,71343,49418,0.9843014610146709199751094574
6609,Gambia,GMB,27,0,132952,123016,110777,115372,72543,70807,105204,101216,52805,82641,95918,80220,0.9850320661636814052580226309
6610,Georgia,GEO,27,0,7454,6659,17358,27400,12775,6344,22781,16251,13957,21896,14695,23585,0.9833978839949071999200055715
6611,Germany,DEU,27,0,3218,5495,684,1761,4534,3050,773,501,1375,1036,830,743,0.9832084236208713309316082370
6612,Ghana,GHA,27,0,1516481,2570781,1546494,3180557,2335694,1601163,2249939,2133666,2108201,1791648,2766804,870539,0.9797925680643958617792860830
6613,Gibraltar,GIB,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6614,Greece,GRC,27,0,3548,10444,13756,4480,8726,4505,5894,9173,5768,18862,6414,7409,0.9832996936177290276938468482
6615,Greenland,GRL,27,0,0,0,0,475,0,0,0,0,0,0,0,0,0.9831611382501484429104682800
6616,Grenada,GRD,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6617,Guadeloupe,GLP,27,0,185,0,0,0,0,188,0,0,0,391,0,0,0.9831611234613899219296528316
6618,Guam,GUM,27,0,0,359,495,278,2222,193,336,838,1001,1159,290,702,0.9831692808874978176942855589
6619,Guatemala,GTM,27,0,644373,365633,284521,586151,563932,280047,557235,625043,557083,389333,926370,505633,0.9912706444046134626399110606
6620,Guernsey,GGY,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6621,Guinea,GIN,27,0,4697675,5634232,4869245,5712805,5995300,4425680,6061953,6531825,6255791,6989974,6159153,5279054,0.9227094473510346565764344324
6622,Guinea-Bissau,GNB,27,0,279006,374316,331024,475872,458867,288911,342610,484408,532190,515724,402559,450075,0.9896634444489515845976044102
6623,Guyana,GUY,27,0,62954,29457,17832,124488,135462,35808,23542,131021,60654,48044,43451,17059,0.9842165122110680574151627983
6624,Haiti,HTI,27,0,24794,9782,12289,20555,14316,7427,8219,5762,15089,9393,19447,13710,0.9834117469147237030856018241
6625,Heard Island and McDonald Islands,HMD,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6626,Honduras,HND,27,0,1578458,505370,343951,1741067,1109276,774560,461237,818966,714774,785834,889166,229504,0.9911137778890955622111041883
6627,Hong Kong,HKG,27,0,0,164,1249,183,0,740,417,851,324,677,0,0,0.9831672292906783884623482299
6628,Hungary,HUN,27,0,588,17817,2592,5369,5661,733,3703,1683,3520,6216,961,22390,0.9832607287186606449597213146
6629,Iceland,ISL,27,0,0,328,14279,221,130,57,0,0,2499,0,247,0,0.9832051796948184573716756487
6630,India,IND,27,0,4527379,6452167,9675885,3646223,5297375,5433790,5877387,6708036,4072044,5134801,4482432,6797812,0.9124033705469234651672446776
6631,Indonesia,IDN,27,0,182834,206944,190810,194666,314158,144651,124649,593208,618056,2113926,1184752,859301,0.9869266931481952581443178336
6632,Iran,IRN,27,0,174428,239316,267214,266985,271199,215257,278080,267245,203970,220354,201521,214950,0.9873119703186913566443564504
6633,Iraq,IRQ,27,0,116268,159576,220632,306161,398812,157685,146234,245867,223953,140489,98469,108131,0.9867407836469280570261905477
6634,Ireland,IRL,27,0,1332,2856,3545,3743,3096,3542,9511,2465,17250,813,6974,3106,0.9832249197380956783964509309
6635,Isle of Man,IMN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6636,Israel,ISR,27,0,1158,917,4257,1260,2585,1204,1032,2932,5544,1284,6372,1905,0.9831958693876808857418491448
6637,Italy,ITA,27,0,5254,51948,54677,18825,36030,7630,59499,21227,31179,23833,32425,48268,0.9837308628757180307319973672
6638,Jamaica,JAM,27,0,10410,4094,3889,8829,5964,6133,7380,1402,14443,4709,8393,5078,0.9832745659377324919303052234
6639,Japan,JPN,27,0,7107,17878,4529,15831,10973,16414,4310,6903,15934,16090,8105,4336,0.9833539224542886691177078129
6640,Jersey,JEY,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6641,Jordan,JOR,27,0,172,858,382,1331,184,86,147,296,1246,0,252,0,0.9831688938442498908148705745
6642,Kazakhstan,KAZ,27,0,616428,844489,1401285,1534929,1578418,985887,2612256,690166,1137560,1420993,611432,2621972,0.9919151914649967111063719109
6643,Kenya,KEN,27,0,102389,89697,305754,164032,303673,35071,125602,132449,310884,188031,281889,561267,0.9861146095821096183425752377
6644,Kiribati,KIR,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6645,Kosovo,OWID_KOS,27,0,110,5499,2013,14559,17009,0,3592,1750,212,628,1238,987,0.9832486864931511228907965533
6646,Kuwait,KWT,27,0,0,418,460,535,2195,623,367,1766,198,1121,174,516,0.9831707179004039933954163998
6647,Kyrgyzstan,KGZ,27,0,2005,1065,2256,4233,5647,3299,3959,2347,790,6402,1975,8301,0.9832087126518116379785531985
6648,Laos,LAO,27,0,6600115,3108275,3130976,4641391,4384089,2399038,2709673,4003281,4176935,3956192,3616889,3484640,0.9460457413478365297996673075
6649,Latvia,LVA,27,0,338,1009,0,381,1681,1622,448,553,719,905,156,129,0.9831720332184174032378372433
6650,Lebanon,LBN,27,0,483,162,868,336,188,131,0,968,9,0,271,397,0.9831667354402901029785809277
6651,Lesotho,LSO,27,0,559,1075,3864,262,724,160,933,1161,779,2301,2179,589,0.9831821774543738784357683482
6652,Liberia,LBR,27,0,537721,606724,357988,545371,874754,366176,644366,635382,1384697,675029,412840,788381,0.9925052713750653229474312304
6653,Libya,LBY,27,0,948,1542,1523,4527,1963,2235,1387,1413,1682,701,3565,1797,0.9831929808924722501883866487
6654,Liechtenstein,LIE,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6655,Lithuania,LTU,27,0,637,119,125,128,1427,81,382,0,799,1145,679,1111,0.9831670536213607589481654112
6656,Luxembourg,LUX,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6657,Macao,MAC,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6658,Madagascar,MDG,27,0,850082,694466,727341,1167268,586867,893536,818485,1162014,515340,861008,1043295,550080,0.9947067219366199845136343068
6659,Malawi,MWI,27,0,37221,24099,79767,115770,84351,86736,45377,111862,66471,67152,124450,106039,0.9843118356260624698994622204
6660,Malaysia,MYS,27,0,23525,10792,26089,53141,134452,35827,14606,263859,190851,325773,106565,137865,0.9841633170909269184452232572
6661,Maldives,MDV,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6662,Mali,MLI,27,0,1815140,1551954,1884635,1695886,1456353,953740,1666412,1891266,1405457,1602364,1840383,848526,0.9860169128936540296784636343
6663,Malta,MLT,27,0,0,0,0,174,0,0,0,0,0,0,0,0,0.9831605173596151244127057263
6664,Marshall Islands,MHL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9831601584395061628890821903
6665,Martinique,MTQ,27,0,0,0,0,0,181,0,0,0,0,0,0,0,0.9831604600490984421165045737
